"TaxaID","rab.all","rab.win.control","rab.win.S-3","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV502",-4.83138337285808,-6.17147037034064,2.97665623860566,9.13768415228874,2.77624621929481,4.00235370066894,0.000547999460257121,0.00801836200487144,0.0704075677704562,0,0,"ALDEx2",0.0704075677704562,4.00235370066894,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV507",-0.108869051934691,-0.2023344955617,-0.108869051934691,-0.25989086144682,8.12260168253708,-0.0403091662097232,0.406250494200147,0.881865234164667,0.999461019165018,0.852604166666666,1,"ALDEx2",0.999461019165018,-0.0403091662097232,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV514",-4.60973876709946,-6.31594673987512,2.02075506103939,8.29311584738868,2.8327142123516,2.84475720871815,0.000547999460257121,0.00955892614914625,0.0766049355329372,0,0,"ALDEx2",0.0766049355329372,2.84475720871815,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",NA
"ASV542",-4.65102239920769,-6.1780063423459,2.85217287533341,9.02479882488305,2.54156852323249,3.50708180541807,0.000547999460257121,0.007040175833018,0.0637132281493389,0,0,"ALDEx2",0.0637132281493389,3.50708180541807,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV549",-4.80162458464311,0.0343004835057679,-6.26020765484261,-4.90762752954225,6.46302838363178,-0.566739661894752,0.294574880995797,0.322986575508855,0.861858394554897,0.547916666666666,0.94240523465446,"ALDEx2",0.861858394554897,-0.566739661894752,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV551",-1.69277592184624,-5.07347016205675,2.08667213331908,6.85762472193069,4.18300079333198,1.55639353714177,0.000547999460257121,0.0317060015059968,0.167226079956562,0,0,"ALDEx2",0.167226079956562,1.55639353714177,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV552",-1.18580143323524,-1.6166084355154,2.57526695583756,4.17601997647641,1.01620963312205,3.93997476180131,0.000547999460257121,0.0279478740141113,0.14713277079621,0,0,"ALDEx2",0.14713277079621,3.93997476180131,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA
"ASV563",0.523884202604981,0.0108992037107987,1.12201524241786,1.01811859394972,0.662198339016763,1.57135595054886,0.0697757370552277,0.0954707123643461,0.345078169502962,0.0666666666666666,0.184251549085547,"ALDEx2",0.345078169502962,1.57135595054886,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV573",-4.67693393704897,-6.19256184956988,2.14604503371217,8.23610249866501,2.35527345674939,3.54281034713847,0.000547999460257121,0.00881320564632279,0.0727563853183288,0,0,"ALDEx2",0.0727563853183288,3.54281034713847,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV581",-0.160349717822544,-0.603859236775891,1.48077967197909,2.04305320475933,1.11229967473671,1.82532060704883,0.000547999460257121,0.126899972804192,0.45350051421866,0,0,"ALDEx2",0.45350051421866,1.82532060704883,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV584",1.46089336168939,1.46540429664695,-0.687119811107245,-2.1258450391477,5.05981595190495,-0.43607498849736,0.441860760246363,0.542821600134148,1,0.863541666666666,0.996290200721543,"ALDEx2",1,-0.43607498849736,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV591",0.757570398719168,1.10954313168397,-5.69594421948847,-6.81937577567573,2.08547135815175,-3.52884524588946,0.000547999460257121,0.111755549800442,0.5747908800977,0.133333333333333,0.656856030547715,"ALDEx2",0.5747908800977,-3.52884524588946,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV609",0.317793334834158,1.71055876232004,-2.05650561458403,-3.66932059918633,2.17134498419495,-0.689180126973524,0.240311858279588,0.384271376609396,0.901347508943369,0.503125,0.989448428200045,"ALDEx2",0.901347508943369,-0.689180126973524,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV617",-2.0311001566193,0.751718936855804,-6.14641434245054,-6.76348281782328,4.65167339624719,-1.27971104728051,0.117192204319805,0.175087293754574,0.715122303860073,0.3125,0.879543671425612,"ALDEx2",0.715122303860073,-1.27971104728051,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV637",1.1520896676717,0.93404834077249,1.58731375779639,0.672857186282158,0.660831204035961,0.909581044507799,0.124035339300607,0.257423675605235,0.660785642343857,0.151041666666666,0.365134962721965,"ALDEx2",0.660785642343857,0.909581044507799,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV647",-4.59069564964119,-6.18204401979946,2.58403246477748,8.68931576137632,2.95068801321311,3.25036369288139,0.000547999460257121,0.00905829414110565,0.0759158555573493,0,0,"ALDEx2",0.0759158555573493,3.25036369288139,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA
"ASV658",0.565029669226128,1.05160560581209,0.0135555928702047,-0.949937142940064,0.762251059689971,-1.09838449865594,0.139538641846235,0.16310884497932,0.678984658850103,0.258333333333333,0.81094907956087,"ALDEx2",0.678984658850103,-1.09838449865594,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA
"ASV717",-3.17199092421458,-5.10277768361847,2.80006249231891,8.01088382887626,2.85066622682318,3.24317623722475,0.000547999460257121,0.0157684076102415,0.104797005738988,0,0,"ALDEx2",0.104797005738988,3.24317623722475,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV721",-4.67498118418753,-6.04887927663146,1.92134013280591,8.00801604888243,2.56000775622552,3.32523664984622,0.000547999460257121,0.010479035373699,0.0814771367418448,0,0,"ALDEx2",0.0814771367418448,3.32523664984622,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV726",0.901242943671327,1.15213370954883,-6.173494812795,-7.47842622367874,2.93855556600555,-2.73860481190378,0.000547999460257121,0.114011264789864,0.581314223640836,0.133333333333333,0.656856030547715,"ALDEx2",0.581314223640836,-2.73860481190378,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV738",-4.7044243175689,-6.28595843763267,2.04233128381556,8.17109814889527,2.68916965610989,3.6161176205085,0.000547999460257121,0.0109939953109098,0.0836770716852153,0,0,"ALDEx2",0.0836770716852153,3.6161176205085,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA
"ASV742",0.960364012492009,1.21698858440754,-6.14858647111161,-7.3524047466048,2.57909511057081,-2.75149120210147,0.000547999460257121,0.115186732601989,0.601106099229384,0.133333333333333,0.656856030547715,"ALDEx2",0.601106099229384,-2.75149120210147,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV773",-4.43289885016368,-5.98187253907953,2.19349784435589,7.94963301958118,2.55015349615687,3.25152515616673,0.000547999460257121,0.010585581062263,0.0803349453248219,0,0,"ALDEx2",0.0803349453248219,3.25152515616673,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV782",-4.5816204457912,-0.177833068400194,-5.92591137271001,-6.60501484360225,6.93959454887569,-0.809626336375733,0.273438950036086,0.329084823829462,0.862201509978187,0.588020833333333,0.940959435609951,"ALDEx2",0.862201509978187,-0.809626336375733,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV807",0.567063760915764,0.842942643251794,-1.69491326671408,-2.34137903875562,4.58231155888591,-0.834881774837635,0.0542744309441129,0.423653704337398,0.99322146814614,0.1875,0.730413262885369,"ALDEx2",0.99322146814614,-0.834881774837635,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV857",-4.55594049126806,-5.82554531466301,2.70372116143076,8.50361501223956,2.47645867470589,3.52321069086257,0.000547999460257121,0.0058444404401069,0.0607757796600873,0,0,"ALDEx2",0.0607757796600873,3.52321069086257,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade",NA
"ASV904",-3.28855099218732,-4.8939117368844,2.530345652397,7.50804502004926,2.74626425037326,3.03558923892717,0.000547999460257121,0.0143032585267067,0.0974063476875009,0,0,"ALDEx2",0.0974063476875009,3.03558923892717,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV916",-4.40297462224003,-0.209545491160063,-5.75302676748456,-5.36518015580395,6.56144371870677,-0.637930846180869,0.289063805130234,0.348097123508345,0.884975282502094,0.571874999999999,0.955647839136153,"ALDEx2",0.884975282502094,-0.637930846180869,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV953",-4.8440039556574,-6.33974853042579,2.21616258862639,8.61858445896426,2.63411342978759,3.48394306775365,0.000547999460257121,0.00991139898932501,0.0782649799029927,0,0,"ALDEx2",0.0782649799029927,3.48394306775365,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella",NA
"ASV954",-4.73383590867528,-0.00466204380729796,-6.01225832943575,-4.94250509835084,6.83854724745249,-0.72885230499396,0.273438950036086,0.328046762275215,0.844637421297489,0.549479166666666,0.924307006106276,"ALDEx2",0.844637421297489,-0.72885230499396,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV971",-0.159371672557494,-0.531464662345844,0.101056644044908,0.198570323376035,7.58515125555277,0.0276156724562847,0.480620252231404,0.892354784543828,0.999671147935912,0.784374999999999,0.992174649018013,"ALDEx2",0.999671147935912,0.0276156724562847,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV998",-4.68145772024679,-0.497220330016576,-6.53009265326253,-5.2892390324731,6.25326572215003,-0.797254687103493,0.242189286111662,0.324103800879878,0.83696187614251,0.4828125,0.922681985342997,"ALDEx2",0.83696187614251,-0.797254687103493,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV1013",0.154740418464272,2.54541957546582,-5.97483862378561,-7.10233703559731,5.63422762898614,-1.18808827541505,0.147290337182451,0.153036407726903,0.687976679704867,0.340625,0.901403311970767,"ALDEx2",0.687976679704867,-1.18808827541505,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV1097",-4.9119950154862,-6.36729053140232,2.15364525599282,8.49686546846984,2.55044180311397,3.57150056616339,0.000547999460257121,0.00896787199788258,0.0741593450617147,0,0,"ALDEx2",0.0741593450617147,3.57150056616339,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lentibacter","algarum"
"ASV1165",-4.65676762802457,-0.277475702782682,-6.24810634361164,-5.48122196504097,6.2135809197209,-0.768994559968466,0.210939708203646,0.314090932284896,0.823570544170491,0.496875,0.907880408466545,"ALDEx2",0.823570544170491,-0.768994559968466,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"ASV1245",0.37704339179895,0.795373261533,-6.1475451527651,-6.95205909317273,2.43597706140637,-2.92773745808251,0.000547999460257121,0.106126893582355,0.553984368854814,0.133333333333333,0.656856030547715,"ALDEx2",0.553984368854814,-2.92773745808251,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"ASV1287",-0.431229753220034,1.78867201141198,-5.95181842148853,-7.05312142643821,5.04007296495156,-1.05340353601571,0.164065614388277,0.180533126104856,0.719056603883762,0.355208333333333,0.909955724243858,"ALDEx2",0.719056603883762,-1.05340353601571,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313",NA
"ASV1288",-4.87299097863728,-0.295975809364869,-6.20878764573269,-6.54300355208281,7.2520468515562,-0.839510649807729,0.265626527726068,0.314268486807017,0.861641515110079,0.559375,0.942193058368743,"ALDEx2",0.861641515110079,-0.839510649807729,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA
"ASV1369",-0.455485456945834,1.76515703273703,-6.31755181604351,-7.04131769477998,4.77032276675737,-1.40228020646897,0.139538641846235,0.152994478681038,0.651773871147111,0.307291666666667,0.848426660181444,"ALDEx2",0.651773871147111,-1.40228020646897,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV2965",-0.728144526905089,1.17886563615793,-6.40007457376219,-6.89700230889053,4.46116155720214,-1.50160606199125,0.0859442004378223,0.150233468790977,0.618627790962174,0.284375,0.83220035775305,"ALDEx2",0.618627790962174,-1.50160606199125,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade","Candidatus Puniceispirillum",NA
