"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV331","DESeq2",26.5663383905625,3.69318694623323,2.04185426242314,6.41425423332433,1.4151388088487e-10,6.0646032435159e-09,"deseq2",6.0646032435159e-09,3.69318694623323,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV332","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.60454214394376,0.770592103807255,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Litoricolaceae","Litoricola",NA,-1.79572708260992,-3.84324716800592,1.1943585746613,3.82839876475318,5.0109231087298,0.770592103807255,0.230469233107769,0.185276243137836,0.60454214394376,0.172836538461538,0.551018407154566,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV332","DESeq2",8.83824019798211,4.23572590712534,1.88975959131572,2.22320954059848,0.0262016738078335,0.0762425754244335,"deseq2",0.0762425754244335,4.23572590712534,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Litoricolaceae","Litoricola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV336","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.981142408463162,-0.0235708871254804,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,3.0465965111276,3.29636620404368,2.80647612879625,-0.166146399656906,5.75395317972905,-0.0235708871254804,0.46303506634964,0.745677060148599,0.981142408463162,0.858489947552448,0.999874131550268,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV336","DESeq2",36.3918598850026,0.188272901660533,1.39074970062468,0.135422356572033,0.892277948961744,0.942734142504224,"deseq2",0.942734142504224,0.188272901660533,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV337","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.352724404694711,0.916723068922985,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-0.962053526811649,-3.77554398823848,4.20088539380984,6.82494660059019,6.77997120608519,0.916723068922985,0.198444177741066,0.0561310798896774,0.352724404694711,0.0922202797202797,0.405374869627802,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV337","DESeq2",53.4267952886393,6.70129229758861,1.69931873767611,3.92633594795038,8.62496703880464e-05,0.000665622456255575,"deseq2",0.000665622456255575,6.70129229758861,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV34","DESeq2",397.213796813575,-0.056181458635423,0.765405574852929,-0.0734007068767088,0.941487255108259,0.957673282416711,"deseq2",0.957673282416711,-0.056181458635423,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV34","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.398341934600665,-0.277322468811244,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,6.65549113474511,6.73918047754879,6.07666345579403,-0.547590119226681,1.25572406483935,-0.277322468811244,0.42801565694614,0.117636257580111,0.398341934600665,0.681118881118882,0.991777653815663,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV342","DESeq2",2.76761162998831,3.4039422505703,2.05802997612648,1.23929536258426,0.215236135477895,0.36385156235549,"deseq2",0.36385156235549,3.4039422505703,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV342","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.940550116843564,0.0662793657944429,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.60713661595347,-3.70826382567088,-3.56634850157787,0.542979117192615,5.74847868182694,0.0662793657944429,0.468750039892044,0.604579441580801,0.940550116843564,0.697038898601399,0.946194449211279,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV344","DESeq2",12.2911291046277,3.10888442832416,1.4750897795886,2.09442461852402,0.036222171625196,0.0981593200530122,"deseq2",0.0981593200530122,3.10888442832416,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV344","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.616274791680218,0.75163088626856,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,0.771191279228248,-2.55998642060971,1.65000248724071,3.53426647251,4.24580723486202,0.75163088626856,0.132296730162744,0.159343112283371,0.616274791680218,0.0538898601398601,0.297292512725386,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV345","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.167296352576145,-1.18805515830833,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,2.68906664896974,3.95039721781623,2.19022650717143,-1.77520941603003,1.64433133966884,-1.18805515830833,0.0234441118144528,0.0244688561927476,0.167296352576145,0.00596590909090909,0.0545243455189352,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV345","DESeq2",33.0098865458879,-1.35467364958968,1.0294797844554,-1.31516199300899,0.188455465544524,0.327949462099539,"deseq2",0.327949462099539,-1.35467364958968,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV346","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.162998295890328,-0.920426753837649,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,2.54707103754889,4.18324550757918,1.7630165188431,-2.36165645762379,2.24980991655231,-0.920426753837649,0.218750523151062,0.0203950118392982,0.162998295890328,0.122792832167832,0.436837086881788,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV346","DESeq2",36.4324431621629,-1.50434350026069,0.853752980374663,-1.76148517753309,0.0781563195988363,0.172200620375956,"deseq2",0.172200620375956,-1.50434350026069,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV347","DESeq2",17.1840133031089,-6.57174494339232,2.04643557313147,-2.62748235014682,0.00860193041505142,0.031160054054523,"deseq2",0.031160054054523,-6.57174494339232,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV347","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.526868672503664,-0.79985894650685,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",-3.59864424356557,1.9497037304022,-4.34273640616403,-5.68450776429291,6.65494114211929,-0.79985894650685,0.222656759381585,0.196511006455247,0.526868672503664,0.224912587412587,0.526249501385454,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV348","DESeq2",24.2123249125763,0.289084305423507,1.42306832806311,0.203276085512982,0.838919246301677,0.911615647950964,"deseq2",0.911615647950964,0.289084305423507,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV348","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.428533943353223,-0.111896697158049,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,2.29394521456144,2.35845552670854,2.15968594425597,-0.574044387292237,4.39288077686316,-0.111896697158049,0.459144020765433,0.131514668118832,0.428533943353223,0.876934003496504,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV35","DESeq2",65.1619020660883,3.5606795410498,0.969294525759863,3.66150514360439,0.000250737826224124,0.00156161277736077,"deseq2",0.00156161277736077,3.5606795410498,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV35","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.328337478726142,1.22729658161088,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,2.61947444292218,0.794241861770239,3.90946221862981,2.99346946638097,2.48554705180009,1.22729658161088,0.00394539012341145,0.0459799341170703,0.328337478726142,0.00107080419580419,0.0160745140330623,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV351","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.711659186769768,0.512432308601061,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-2.57197081324679,-3.81515012952476,-1.40103541077719,3.47636000249604,5.80414744715669,0.512432308601061,0.296875309337306,0.248632370854868,0.711659186769768,0.314991258741259,0.73349605090878,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV351","DESeq2",11.2547794121516,4.07416053481031,1.99544574761757,2.05189227428863,0.0401801328489672,0.105658867862099,"deseq2",0.105658867862099,4.07416053481031,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV353","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.99642806250678,-0.0122565370300323,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,2.59727957035287,2.62004684667384,2.57678008426245,-0.063769235598115,4.45108212664227,-0.0122565370300323,0.47470820319835,0.869824769234289,0.99642806250678,0.852611451048951,0.992085157702239,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV353","DESeq2",24.3620218021356,0.178509990366321,1.18736348067601,0.150354167590159,0.880485199099443,0.941482667711754,"deseq2",0.941482667711754,0.178509990366321,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV355","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.947228514110953,-0.106717893881998,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA,2.51012957164282,2.69685723707977,2.48624779059681,-0.232398971834505,1.6904514290344,-0.106717893881998,0.42801565694614,0.495253326657885,0.947228514110953,0.723306381118882,0.990961968381488,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV355","DESeq2",23.8229074425758,0.041954312867453,0.906192234784539,0.0462971954847993,0.963073374593219,0.974048569745279,"deseq2",0.974048569745279,0.041954312867453,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV358","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.331966248313384,-0.215522406985347,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,3.53500604800058,3.69394350173524,2.82698949492648,-0.806321246291037,2.35017573754807,-0.215522406985347,0.328125247833774,0.0861793626404627,0.331966248313384,0.440187937062937,0.876226315399566,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV358","DESeq2",42.2135406057419,-0.284552391072735,1.25749769678118,-0.226219633903972,0.821030600748583,0.902371093702003,"deseq2",0.902371093702003,-0.284552391072735,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV36","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.851703741231066,0.214550960629237,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.13121135698806,-3.53424328165287,-2.86941974948823,1.47446665760931,7.2190196944203,0.214550960629237,0.404669385514707,0.339080592760862,0.851703741231066,0.553212412587413,0.907601176802674,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV36","DESeq2",23.4481083664185,3.78686429978505,2.03656086306947,6.26800227751438,3.65709436272087e-10,9.98668075973777e-09,"deseq2",9.98668075973777e-09,3.78686429978505,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV360","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.591960195454302,0.697428673575498,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,-2.00454197640389,-3.64349407174713,1.13776886118812,4.10440790019962,5.00851426671696,0.697428673575498,0.234375470559904,0.184021727533205,0.591960195454302,0.188439685314685,0.580765208381322,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV360","DESeq2",11.9278108733121,4.55887411878047,1.88435232752824,2.4027731771606,0.0162712764331871,0.0534842882757539,"deseq2",0.0534842882757539,4.55887411878047,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV361","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.390847439189382,-0.553686837851685,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,2.8860180600513,3.42292165136803,2.39869723678603,-1.10618541445379,1.47422196464906,-0.553686837851685,0.164063278652761,0.113513830678107,0.390847439189382,0.0835008741258742,0.32642857475445,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV361","DESeq2",29.030987158299,-0.821282542645296,0.701958167369293,-1.16999353991099,0.242003568566654,0.393218097331436,"deseq2",0.393218097331436,-0.821282542645296,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV362","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.996711995580506,0.387071804436364,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,2.65056413930654,1.95048864399865,3.87411312178215,1.6168702833144,1.71629711987766,0.387071804436364,0.272373903130409,0.767548231195509,0.996711995580506,0.153081293706294,0.60001129928814,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV362","DESeq2",44.9064997164752,1.80598806083302,1.10822936250152,1.63048246561382,0.102999568124517,0.207697593223326,"deseq2",0.207697593223326,1.80598806083302,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV364","DESeq2",40.1363083648603,6.78524296956954,1.5054812301953,4.49734545685873,6.88071407332305e-06,8.14217832009894e-05,"deseq2",8.14217832009894e-05,6.78524296956954,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV364","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.18756587177675,1.54852699135237,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA,1.25119052300505,-3.71535511806107,2.21728486983751,6.38698627215713,3.8371455952429,1.54852699135237,0.0429722818783319,0.0178668114444103,0.18756587177675,0.00651223776223775,0.0732603571348351,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV367","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.256340710637608,-0.499168110233796,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,2.71612517253265,3.26714171075821,2.48465608214656,-1.28425429579701,4.11221834562342,-0.499168110233796,0.246094185040067,0.0508550533419448,0.256340710637608,0.221656468531468,0.644787949667483,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV367","DESeq2",30.5290522168987,-0.369742665129931,1.39517360912929,-0.264825923769343,0.791143565399125,0.888784701635093,"deseq2",0.888784701635093,-0.369742665129931,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV368","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.710702288808271,0.545502661323778,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,-2.41739388512924,-3.77409473782723,-1.15273720295721,3.52946765394574,5.28168072731606,0.545502661323778,0.289062826291343,0.233810584143469,0.710702288808271,0.259648164335664,0.696556256477545,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV368","DESeq2",14.0603564453888,4.19156778890144,1.99225132441484,2.15625289137627,0.0310639235557737,0.086832227262202,"deseq2",0.086832227262202,4.19156778890144,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV369","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.31389875163533,1.11691335344619,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,1.17757500895895,-3.47818045965936,2.10934225905978,5.2435468491824,4.500590063794,1.11691335344619,0.124514705110554,0.0458723228447129,0.31389875163533,0.0271634615384615,0.190916482367724,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV369","DESeq2",17.3503451949486,5.64138122966616,1.57055980492764,3.58349179467129,0.000339031419056216,0.00197305170106486,"deseq2",0.00197305170106486,5.64138122966616,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV37","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.163016006741157,-1.28794683184011,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,5.15417974409023,6.33234495334054,4.34963651813684,-1.92946084048387,1.39257133640072,-1.28794683184011,0.0156349870380704,0.022890058074802,0.163016006741157,0.00472027972027972,0.0481688399127014,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV37","DESeq2",171.668606169567,-1.39187183405138,0.908888903010516,-1.5308027151541,0.125818158378547,0.237895203785419,"deseq2",0.237895203785419,-1.39187183405138,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV375","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.101799936996313,-0.985721940368988,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,1.72432791150015,3.48588242861146,-1.72724500941804,-5.25442784646535,4.41842759611329,-0.985721940368988,0.0703145893395541,0.0088126864066408,0.101799936996313,0.0170017482517482,0.110231697065542,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV375","DESeq2",16.5819132771894,-2.24784908965099,1.46426001884605,-1.52718575015794,0.126714828690392,0.238009334312641,"deseq2",0.238009334312641,-2.24784908965099,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV376","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.149589579496333,-1.31096277183447,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,2.71299046109583,4.06649480066827,2.28917438070818,-1.86065589487115,1.64517415263447,-1.31096277183447,0.00027407495720991,0.0175816438982007,0.149589579496333,0.003125,0.036787321237735,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV376","DESeq2",35.1788013647834,-1.37660593428782,1.18081544841366,-1.16438614275374,0.244267560746553,0.394159018477393,"deseq2",0.394159018477393,-1.37660593428782,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV377","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.917016794435054,0.491565971398211,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA,3.14620065671042,1.25831436524374,3.79458852045896,2.36320153906758,4.74429803521843,0.491565971398211,0.183594421044392,0.367839178012711,0.917016794435054,0.0762456293706292,0.389440475181323,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV377","DESeq2",44.8954194541708,2.64801389865109,1.22757841441073,2.1592054065284,0.0308342348095505,0.086832227262202,"deseq2",0.086832227262202,2.64801389865109,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV378","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.300088400055131,-0.41432529314534,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,3.76805413673647,4.1822693633024,3.11925619976328,-0.927401370962807,1.66670927358281,-0.41432529314534,0.128907300527147,0.0705456624459508,0.300088400055131,0.0667176573426574,0.260560343261721,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV378","DESeq2",51.4815113569188,-0.627287624668713,1.05312787797241,-0.595474682324817,0.551526217628447,0.694304546525605,"deseq2",0.694304546525605,-0.627287624668713,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV379","DESeq2",46.0717892806946,-0.325972587068535,0.756093871966922,-0.431135224013525,0.666370050062917,0.796502921792375,"deseq2",0.796502921792375,-0.325972587068535,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV379","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.279916675290381,-0.704286128159734,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,3.21732251614666,3.8060635793095,2.84112038345473,-0.981819810334724,1.07704415281361,-0.704286128159734,0.226562996041323,0.0633590673226138,0.279916675290381,0.136145104895105,0.464675451288049,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
