"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV323",-3.10834342505618,-2.74330340892417,-3.30882417602629,-0.942299599133276,7.23844560948622,-0.114371785918587,0.42412461160593,0.692555101137968,0.947076713554688,0.678376311188811,0.926367762191808,"ALDEx2",0.947076713554688,-0.114371785918587,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV324",2.63847531258506,4.5884201280746,-2.65472969163051,-7.06947556493537,4.72417886530194,-1.33596317730916,0.0078020202314993,0.00326865454208032,0.0595156063548307,0.00334353146853147,0.0382327038000449,"ALDEx2",0.0595156063548307,-1.33596317730916,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV330",-3.12593466050486,-3.82601814355226,-2.80243085700575,2.40699493335197,6.5803740505843,0.335750396372326,0.37354102648589,0.428551375676071,0.859733277789148,0.509801136363636,0.868461146389614,"ALDEx2",0.859733277789148,0.335750396372326,FALSE,"Bacteria","Gemmatimonadota","BD2-11 terrestrial group",NA,NA,NA,NA
"ASV331",-3.20720201155012,-3.74410739489074,-2.88585786655895,2.30605616470218,7.11065574657253,0.330360014343298,0.377432071143519,0.335949409217134,0.837330791787842,0.526617132867133,0.884729458764055,"ALDEx2",0.837330791787842,0.330360014343298,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA
"ASV332",-1.76342664563781,-3.80941393557649,1.19017262916313,4.22189228810275,4.91084493096043,0.770118149674911,0.199219349346839,0.179235839821313,0.58687100802462,0.149978146853147,0.502258297988126,"ALDEx2",0.58687100802462,0.770118149674911,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Litoricolaceae","Litoricola",NA
"ASV336",3.05459988532069,3.30556079699445,2.81124470771153,-0.181793949167162,5.82043420971795,-0.0312905103067576,0.470817157567962,0.68958746905531,0.970409939449067,0.827119755244756,0.994214117207744,"ALDEx2",0.970409939449067,-0.0312905103067576,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV337",-1.12218362789673,-3.61726306641444,4.18965450850917,6.8771426029039,5.99242104841331,0.893195846746556,0.194553144002082,0.0569047190014135,0.33289334924663,0.0931162587412587,0.401797532166596,"ALDEx2",0.33289334924663,0.893195846746556,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV342",-3.70508743098661,-3.70508743098661,-3.70828901744113,0.298707673389388,6.18709469386126,0.0333207373137728,0.480468774873089,0.60835116054436,0.941416399005197,0.73093312937063,0.950803672244022,"ALDEx2",0.941416399005197,0.0333207373137728,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV344",0.815424266429118,-2.29065730766937,1.58062258804529,3.36918184138478,3.77793038874765,0.814360940272432,0.155642849836768,0.13574363822235,0.570746189276422,0.054326923076923,0.293334632074639,"ALDEx2",0.570746189276422,0.814360940272432,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV345",2.66642368182086,3.9359734288516,2.15510716541342,-1.81342460821311,1.4380987465468,-1.30527530947664,0.0155741511472907,0.0217012471400898,0.157210057559434,0.00539772727272727,0.0503685171801508,"ALDEx2",0.157210057559434,-1.30527530947664,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA
"ASV346",2.50081589474012,4.19671137108889,1.7126049017017,-2.61106900009585,2.26271347297306,-1.04485216324901,0.175781961365507,0.0234882272740442,0.166684709951692,0.125,0.440374193155932,"ALDEx2",0.166684709951692,-1.04485216324901,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA
"ASV347",-3.50409239247072,2.060868279988,-4.13391961242339,-5.6837426175984,6.33652980135973,-0.837071186201035,0.241245582064535,0.201681157363472,0.53028859452815,0.234396853146853,0.535317670267091,"ALDEx2",0.53028859452815,-0.837071186201035,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis"
"ASV348",2.30608134566364,2.37172034523066,2.16374657372192,-0.312372829435281,4.60930429770146,-0.0983791234456695,0.451361929656402,0.129355303929024,0.421820109960963,0.892646416083917,1,"ALDEx2",0.421820109960963,-0.0983791234456695,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV351",-2.6371428285649,-3.7020831013194,-1.54443599776758,2.97743013680321,5.99947445806197,0.44235679888016,0.295720153735699,0.275344942058274,0.741336938715429,0.337871503496503,0.760515680624056,"ALDEx2",0.741336938715429,0.44235679888016,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV353",2.59427313985086,2.67385935792229,2.56640945382915,-0.114893202644931,4.0491411421244,-0.0254335384473454,0.459144020765433,0.849534214591195,0.997764647868789,0.855255681818183,0.99323934305549,"ALDEx2",0.997764647868789,-0.0254335384473454,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"ASV355",2.51065459163918,2.69609738556734,2.48053870140273,-0.310615090103522,1.67252277688091,-0.117853003828359,0.42968759121018,0.512344826556075,0.94884144509656,0.710063374125875,0.993451742843464,"ALDEx2",0.94884144509656,-0.117853003828359,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36",NA,NA,NA
"ASV358",3.53566463422818,3.70569214083367,2.87271486803638,-0.645781511356651,2.40406587574183,-0.243595324076157,0.342412672115691,0.0884326818327542,0.334150932733946,0.427425699300699,0.870991599005433,"ALDEx2",0.334150932733946,-0.243595324076157,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV360",-1.86736561427886,-3.84351132428089,1.10675325248709,4.16265822540868,4.93168478909756,0.710623439788681,0.234375470559904,0.170843582961432,0.58942325063962,0.161604020979021,0.530213405460208,"ALDEx2",0.58942325063962,0.710623439788681,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula",NA
"ASV361",2.87055955283454,3.43801580338744,2.38860900202732,-1.23164352544663,1.3356752370868,-0.66458023313805,0.159533874842805,0.105524386730809,0.369894317087442,0.0736013986013986,0.300516514693003,"ALDEx2",0.369894317087442,-0.66458023313805,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV362",2.59253854353436,1.97950301087313,3.86508485465429,1.69719546148317,1.53848110445432,0.429758666487855,0.269531622113792,0.794196597084014,0.9935703468145,0.146612762237762,0.583891776493368,"ALDEx2",0.9935703468145,0.429758666487855,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV364",1.35350859202846,-3.73227358182047,2.21854705199506,6.52590975070946,4.05585823746425,1.4522923616301,0.0468782232036434,0.0233741524236376,0.211192459839845,0.00806381118881117,0.0874183665475743,"ALDEx2",0.211192459839845,1.4522923616301,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV367",2.68698907216383,3.27504260148721,2.43399495400929,-1.15139390704706,4.35145520532393,-0.416657384228367,0.252918700395999,0.053094623527924,0.25643900906531,0.21555944055944,0.63145217299086,"ALDEx2",0.25643900906531,-0.416657384228367,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV368",-2.38211728237848,-3.36906617082039,-1.31509603116893,3.20487450263637,5.92894476987334,0.467842581287922,0.308594035174691,0.323684080951733,0.74986810581441,0.331829108391608,0.736929310722493,"ALDEx2",0.74986810581441,0.467842581287922,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV369",1.13570673333177,-3.52223918338587,2.15146290488656,5.45861168753666,4.27016436283033,1.186908763044,0.105470079281366,0.0523830706137625,0.34012872813766,0.0325393356643356,0.209898641516452,"ALDEx2",0.34012872813766,1.186908763044,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV375",1.65486548243654,3.49204860330005,-1.8073219338507,-4.52072766132616,4.00885920668098,-1.03765679655754,0.0933867287704599,0.00834562681243067,0.100044189351839,0.0197552447552447,0.120977660918235,"ALDEx2",0.100044189351839,-1.03765679655754,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade",NA
"ASV376",2.72279293507242,4.05406062215873,2.26859859071132,-1.78477873508131,2.76382193304942,-1.24439208697854,0.0039300390166358,0.0210031125517695,0.157756102121499,0.00303758741258742,0.0362837658395686,"ALDEx2",0.157756102121499,-1.24439208697854,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV377",3.10739719012817,1.29300316202104,3.79156448007842,2.21110147668503,4.14632427787945,0.473958422649018,0.202335212082064,0.397147151730974,0.915224930178426,0.0774475524475523,0.393072766069361,"ALDEx2",0.915224930178426,0.473958422649018,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4 marine group",NA,NA,NA
"ASV378",3.77697730884211,4.22654512489087,3.08628525017792,-0.960461365700672,1.40156058978066,-0.613146845141635,0.136187745870455,0.0689468240130322,0.29242483084257,0.0607954545454546,0.248266494027593,"ALDEx2",0.29242483084257,-0.613146845141635,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV379",3.22410741043766,3.81602759396518,2.85658471466531,-0.998278453529408,0.965310092293193,-0.824681296966383,0.191406883828343,0.0637296837292273,0.275707591857996,0.135008741258741,0.45995993898009,"ALDEx2",0.275707591857996,-0.824681296966383,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA
"ASV383",-3.16069226987113,3.86030846284704,-4.38649336026782,-8.05570610205322,5.11832507112124,-1.25086824653676,0.121094881691164,0.0684601612331474,0.271689737774434,0.0472246503496503,0.197704510445864,"ALDEx2",0.271689737774434,-1.25086824653676,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA
"ASV384",-3.60511354945197,2.14180107710142,-4.25075152243355,-6.31195491980329,6.58410610168447,-0.869052414252486,0.214844287373881,0.170843866909193,0.484135186109184,0.194908216783217,0.49876564984579,"ALDEx2",0.484135186109184,-0.869052414252486,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"ASV385",2.4809520598742,2.25773944389226,2.65848697026645,0.524762169115886,2.56244075367058,0.165009402601714,0.346303716096689,0.691477934694169,1,0.419460227272727,0.923223761064205,"ALDEx2",1,0.165009402601714,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV386",2.9272008522256,4.70333130929921,2.411550927646,-2.3554998520019,2.28906213561828,-1.27242840557428,0.00027407495720991,0.0112853840367063,0.115803699599057,0.00292832167832168,0.0354934974208155,"ALDEx2",0.115803699599057,-1.27242840557428,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA
"ASV393",3.2464372586353,4.19494247247265,2.28596448123665,-2.411097971486,3.90614754639128,-0.89517905552144,0.0351606042929372,0.0194636707728003,0.159645477395581,0.00941870629370628,0.0714227901752435,"ALDEx2",0.159645477395581,-0.89517905552144,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV399",2.98389985379271,4.53819438114645,2.60873469130093,-1.9042410862738,2.11607331389166,-1.40165986279794,0.00027407495720991,0.0162360990968875,0.14066840141613,0.00288461538461539,0.0351225992898778,"ALDEx2",0.14066840141613,-1.40165986279794,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV402",3.50807991646724,4.5315652775811,-1.17220343361944,-2.37852547195516,7.16479673475507,-0.553600769185208,0.171206956551667,0.259525553006744,0.610567451230149,0.0924388111888113,0.347872731518131,"ALDEx2",0.610567451230149,-0.553600769185208,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV405",-3.69068262183362,-3.79455599253704,-3.64185406137532,0.551053823589086,6.0397053620882,0.0776397632601972,0.46303506634964,0.562149391763389,0.938362968992329,0.704687500000001,0.954574527319843,"ALDEx2",0.938362968992329,0.0776397632601972,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV406",2.6733001698732,2.19082532612354,2.6733001698732,-0.453072692901813,7.04593719445462,-0.0463980860294065,0.470817157567962,0.708268449979531,1,0.900732080419581,1,"ALDEx2",1,-0.0463980860294065,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV407",1.32424562714936,1.86627428383216,0.993094884899898,-1.26095089271634,2.64777473982564,-0.462837906758588,0.249027660649115,0.125335648852806,0.413439053851239,0.213516171328671,0.562920243478608,"ALDEx2",0.413439053851239,-0.462837906758588,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV412",3.31544527492439,3.83713331597286,2.78568395114115,-1.05124251983489,1.05789710179866,-0.84522351765508,0.0972777110637629,0.0624925023105037,0.270550413516914,0.0473994755244755,0.21172028213367,"ALDEx2",0.270550413516914,-0.84522351765508,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV413",2.64975971423045,3.3242262849981,2.41909247708707,-0.83110348399163,4.42223002939404,-0.153184146843579,0.32684849725881,0.773516098477581,0.989167659804524,0.401048951048951,0.911545908854375,"ALDEx2",0.989167659804524,-0.153184146843579,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV415",-3.1959328814775,-2.67613771882492,-3.45192484814175,-0.694629787306378,7.01185524506849,-0.0976240508419494,0.42412461160593,0.739604529753499,0.975945274917865,0.748492132867133,0.97312301699551,"ALDEx2",0.975945274917865,-0.0976240508419494,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV416",3.44986166414442,4.29593392600381,2.94772743384871,-1.30854403209061,1.37548573605452,-0.789381212273311,0.116732689962001,0.0512532546392625,0.246850808451934,0.0421765734265734,0.204185568924857,"ALDEx2",0.246850808451934,-0.789381212273311,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA
"ASV417",-3.68293065347159,-3.57855062364608,-3.70271911122598,0.307850654908036,6.7764857602673,0.0452556122348769,0.480468774873089,0.561542092650775,0.930557341809029,0.705583479020979,0.938739076712995,"ALDEx2",0.930557341809029,0.0452556122348769,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV419",-3.24196282305405,-3.86685726912908,-2.84847267693352,1.84901521933243,6.63548127675831,0.289074556499164,0.381323115870183,0.362766649435306,0.802845998301393,0.501813811188811,0.857145907238769,"ALDEx2",0.802845998301393,0.289074556499164,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV420",-3.28730315332156,2.11798774531654,-3.92275458366106,-4.74414609542869,7.59223687650145,-0.624587597007178,0.257812902353963,0.257026945940643,0.600159374714582,0.255157342657343,0.58396887491221,"ALDEx2",0.600159374714582,-0.624587597007178,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV421",2.0753001643718,-3.75027750869047,2.93407643048213,6.31940414726184,2.691877805718,2.30928178627524,0.00027407495720991,0.0165372191310692,0.188587591828364,8.74125874125858e-05,0.00189239681886737,"ALDEx2",0.188587591828364,2.30928178627524,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV429",-3.24323163254268,-3.63745708066292,-2.95353705901696,1.90475393284403,6.53601216647602,0.292405002816865,0.385214160662816,0.432037357794053,0.876606314814288,0.527808129370629,0.87648579130431,"ALDEx2",0.876606314814288,0.292405002816865,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group",NA
"ASV436",2.75659206265769,3.00998859028358,2.48485173987946,-0.564128778815873,1.23768221654201,-0.211921456137463,0.312500277430307,0.137414146708067,0.43787637038104,0.356621503496503,0.765297465891345,"ALDEx2",0.43787637038104,-0.211921456137463,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV437",1.84929782205874,3.68362960689703,0.574118230430973,-3.17741768721238,3.25779579315911,-1.0926847244181,0.0116864462584882,0.00759930349057351,0.0894928849376218,0.00443618881118881,0.044734228071637,"ALDEx2",0.0894928849376218,-1.0926847244181,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV438",1.96059468376415,2.13503123663735,1.85917061414576,-0.000255248538760355,3.71659141077959,0.00135555987236099,0.5,0.852561274132742,0.993136319263271,0.86259833916084,0.997538848291996,"ALDEx2",0.993136319263271,0.00135555987236099,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV440",-3.10898476325687,-3.57267734653608,-2.79417044712055,1.47883672752722,6.47420773906072,0.220472375469594,0.400778340435001,0.41587403394719,0.830961173907775,0.532637674825175,0.856487452877623,"ALDEx2",0.830961173907775,0.220472375469594,FALSE,"Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB",NA
"ASV449",-3.19788055620109,-3.67798686525397,-2.93969872052765,1.96650745757935,6.17813141696708,0.296850377083445,0.371093925582189,0.421721867630853,0.866861330268102,0.521230332167832,0.885438475208413,"ALDEx2",0.866861330268102,0.296850377083445,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV451",2.11188770285165,1.07516010250526,3.0245184962859,1.84969412791109,3.43449598937259,0.490405967023826,0.214008318382363,0.454236486274348,0.952837567099134,0.0874125874125873,0.422623073924983,"ALDEx2",0.952837567099134,0.490405967023826,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV454",2.92881977891763,3.35871967273716,2.39674960549094,-0.508045339649247,5.5398355277706,-0.114213590862891,0.346303716096689,0.849214539199582,0.99864121217366,0.472180944055944,0.877864085666734,"ALDEx2",0.99864121217366,-0.114213590862891,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA
"ASV455",1.71411504249551,2.45172861407212,0.67913458070595,-0.867003794366061,5.20027686925904,-0.190302462171391,0.315175367372265,0.39294008140116,0.750349173158174,0.349399038461538,0.796608799579762,"ALDEx2",0.750349173158174,-0.190302462171391,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA
"ASV459",-3.1190758921012,-3.54111833977748,-2.78488229574375,1.73072444948397,6.42530923425532,0.320628541716331,0.377432071143519,0.453786081090877,0.867980199410549,0.542930506993007,0.867139753364163,"ALDEx2",0.867980199410549,0.320628541716331,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA
"ASV460",-3.54756646342639,-3.75033269145328,-3.47157976219068,0.529106124710206,5.68427596310494,0.0718417967561032,0.451361929656402,0.616007686570245,0.929578875888537,0.65472027972028,0.901616675129599,"ALDEx2",0.929578875888537,0.0718417967561032,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV462",-3.17946963222791,-3.97522107283659,-2.77307487758813,2.15159117123305,6.48820407217582,0.328189364475126,0.37354102648589,0.389485793042401,0.812545398635725,0.493870192307692,0.834843373648337,"ALDEx2",0.812545398635725,0.328189364475126,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV464",3.10194526768094,4.63623870396501,2.66973630249688,-1.876640499778,1.58102424561115,-1.2167179241764,0.0195392136090786,0.0229363630500195,0.164968474290665,0.00646853146853146,0.0566100650251535,"ALDEx2",0.164968474290665,-1.2167179241764,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA
"ASV466",2.64010031797222,3.44342982382601,2.09976995317335,-1.89248646710455,3.97374189525397,-0.679986284687369,0.156250828850844,0.0325105000313886,0.204580719930527,0.0747377622377623,0.306679365562925,"ALDEx2",0.204580719930527,-0.679986284687369,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV483",0.554872711935669,1.95747616831683,0.529832499854074,-1.14988915670091,6.84426242750415,-0.202302504782631,0.40625012355222,0.723832379046504,0.974805191534515,0.712773164335665,0.991651360931557,"ALDEx2",0.974805191534515,-0.202302504782631,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade",NA
"ASV488",-3.73655880944443,3.29198870126987,-4.42129370872043,-7.57590546636801,8.2196658220734,-0.843838935248928,0.226562996041323,0.203232087568458,0.515279512007254,0.237445367132867,0.52474783371399,"ALDEx2",0.515279512007254,-0.843838935248928,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Litorilituus",NA
"ASV494",1.77359715323307,3.89679226080316,-1.32497854010802,-2.3492173060536,5.83712764383464,-0.552408786180182,0.178989015866219,0.218924877242261,0.548456691375369,0.0890952797202798,0.335522880962803,"ALDEx2",0.548456691375369,-0.552408786180182,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA
"ASV498",-3.11718722611165,-3.5636429706579,-2.76416478421121,1.36291803075348,6.6814873343956,0.231038891546581,0.414062612600893,0.430708216293602,0.853788004283079,0.543826486013986,0.872146527269955,"ALDEx2",0.853788004283079,0.231038891546581,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV500",-2.0988029373906,3.46934299747418,-3.5009206935213,-5.82114604351607,5.97254172269435,-0.861467976493903,0.140078763462657,0.106055240062171,0.333391675851371,0.0633085664335664,0.252160946677849,"ALDEx2",0.333391675851371,-0.861467976493903,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV502",-1.83709807700534,-3.7380950542252,2.542725409191,5.70004729706952,6.26431392034109,0.854677144096564,0.22957246670288,0.127248555565122,0.538990718208059,0.156075174825175,0.538382997040124,"ALDEx2",0.538990718208059,0.854677144096564,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA
"ASV505",-2.73936961376083,-2.89188266046309,-2.69131186979615,0.00887355488951336,6.95296338880824,0.00181098930297859,0.5,0.82422488446839,0.990470159267453,0.776791958041959,0.978518828533594,"ALDEx2",0.990470159267453,0.00181098930297859,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV507",-3.08048033086607,2.44661939617486,-3.84059175176781,-4.82205361946462,7.18215430621899,-0.582850265295514,0.268482862091158,0.291782789548741,0.63196897133191,0.277687937062937,0.603205739370256,"ALDEx2",0.63196897133191,-0.582850265295514,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA
"ASV513",1.65553334592008,-3.73977061731522,2.67804288919692,6.03308551997877,3.06167561564085,1.78822021070688,0.0546902377467867,0.0234776556197247,0.208035154109764,0.00694930069930069,0.0791138729485267,"ALDEx2",0.208035154109764,1.78822021070688,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA,NA
"ASV514",1.63189961075479,-3.53683517446438,2.47983208946282,5.495408433565,4.37930767582431,1.150019064278,0.136719728423415,0.0541355145889812,0.341759242489944,0.0379370629370629,0.239605271295622,"ALDEx2",0.341759242489944,1.150019064278,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",NA
"ASV516",-3.07805685754563,-3.57436733297182,-2.82381677996653,1.43947586751508,6.29216165997733,0.290803872808011,0.386718901837579,0.430469713938456,0.842017452181252,0.537587412587413,0.866383579979156,"ALDEx2",0.842017452181252,0.290803872808011,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA
"ASV524",-3.4984195562767,-3.69179001993722,-3.456516384493,0.6306084838257,6.11113319754698,0.1176575808762,0.445312570380321,0.548323594448996,0.9174745956743,0.663690996503497,0.919714250076461,"ALDEx2",0.9174745956743,0.1176575808762,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA
"ASV529",-3.5782516897533,-3.5714104706643,-3.60404282534465,0.329668363840728,6.9078337606598,0.0499402439495946,0.472656284873486,0.57150102707559,0.920382727300462,0.715799825174825,0.93093364954597,"ALDEx2",0.920382727300462,0.0499402439495946,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ASV531",-2.61568308377823,-3.47284830599706,-1.51767816261359,3.23185147892627,5.59298851233064,0.497904284615972,0.332031490751508,0.287924764484136,0.771046327813178,0.364805506993007,0.81565272037936,"ALDEx2",0.771046327813178,0.497904284615972,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira",NA
"ASV533",-2.5994700899989,-3.60598339072335,-1.55187914196134,2.77312997649654,6.23687221703239,0.483250671956766,0.316406519829961,0.284278008307358,0.756525734215004,0.342143793706293,0.774808887425045,"ALDEx2",0.756525734215004,0.483250671956766,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA
"ASV534",-3.04977053896126,-3.4924931666584,-2.68783212140178,1.37289366558934,6.30779087674065,0.239682829004974,0.382812657671857,0.386124710993963,0.834103406262408,0.502174388111888,0.839454050189794,"ALDEx2",0.834103406262408,0.239682829004974,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade",NA,NA,NA
"ASV538",-1.34686842993095,-3.77004557802381,-0.0438582378250523,4.02646283548136,5.25991193318626,0.687979948805818,0.206226246990343,0.156901377378444,0.565922221254748,0.13006993006993,0.463626588459539,"ALDEx2",0.565922221254748,0.687979948805818,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA
