"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV180","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.658887844069014,-0.148426477845821,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,4.50872673324065,4.57132630036582,3.18652044164003,-0.504350531724072,5.18978049648252,-0.148426477845821,0.440414642995582,0.259759296630511,0.658887844069014,0.811505681818182,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1836","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.544789858724009,-0.87913482625375,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA,-1.74608656065333,4.2109844147334,-2.32215922220656,-5.24813461322364,5.81287376702458,-0.87913482625375,0.19270944958575,0.234669643667919,0.544789858724009,0.199431818181818,0.537521584653589,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV1836","DESeq2",11.4620670265761,-5.7121792614171,2.10498158229659,-2.5682996162645,0.010219878013993,0.0265716828363819,"deseq2",0.0265716828363819,-5.7121792614171,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV192","DESeq2",22.5665359718027,0.663032553679468,1.81225800899604,0.36761889494603,0.713157423845409,0.76200382273893,"deseq2",0.76200382273893,0.663032553679468,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV192","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.999935586040936,0.246482713101891,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b marine group",NA,3.28642303616567,2.91483449453721,4.13517165274599,1.59038628764224,6.81182493767817,0.246482713101891,0.269430706949312,0.728550618170502,0.999935586040936,0.292992424242424,0.729291060110957,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV1924","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.50902747356513,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV1924",3.50902747356513,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV1924","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.273668771523453,1.24909468195774,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,0.0964955452073122,-4.11239838971505,3.11375956793915,6.660783994879,4.97316137605572,1.24909468195774,0.114585480082425,0.0606405569106003,0.273668771523453,0.0746212121212121,0.262470571518335,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV1924","DESeq2",25.034801135462,5.77954393604332,1.9876950438301,3.07322307172898,0.00211760128671913,0.010010478809945,"deseq2",0.010010478809945,5.77954393604332,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV2","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.151252592727259,-0.72104120998199,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",3.2328043090619,3.99421192089139,-0.180707499572654,-4.03477996591752,4.42554423616806,-0.72104120998199,0.244792446817752,0.0415656084266594,0.151252592727259,0.219412878787879,0.642815581931087,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV2","DESeq2",16.1556714538982,-0.575934483355816,1.84939955918191,-0.92894736910719,0.352916362567465,0.466567394580717,"deseq2",0.466567394580717,-0.575934483355816,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus MIT9313","marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV20","DESeq2",28.8483477781752,-1.44872449384464,1.47255838483001,-0.980925183317294,0.326629637646369,0.4392605471796,"deseq2",0.4392605471796,-1.44872449384464,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV20","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.32063274275072,-0.51702152775459,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.18247291643584,4.80976417675434,3.93213724088179,-0.904079136047884,1.11654573851917,-0.51702152775459,0.170985754107053,0.103655635653493,0.32063274275072,0.141666666666667,0.426772139980502,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV201","DESeq2",49.6902761907762,6.35606548648096,1.96850277321193,3.46231070667705,0.00053555849672961,0.0052216953431137,"deseq2",0.0052216953431137,6.35606548648096,TRUE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV201","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.82002433311326,TRUE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV201",3.82002433311326,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV201","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.233036596092167,1.19635040680092,TRUE,"Bacteria","Planctomycetota","OM190",NA,NA,NA,NA,0.388170813961631,-3.8645476858631,3.95451636019699,7.42852751993764,4.95302483391322,1.19635040680092,0.104169063671829,0.0500605805894467,0.233036596092167,0.0580492424242424,0.222931400059816,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2080","DESeq2",19.1466419298678,6.01616406579267,1.88034703936377,3.26454243132527,0.00109641039485504,0.00777454643624483,"deseq2",0.00777454643624483,6.01616406579267,TRUE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV2080","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.21188598533289,1.69765540608093,TRUE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA,3.02836497920159,-4.22815753145311,4.01938746146317,7.70063147117258,4.31782881376995,1.69765540608093,0.088085769342426,0.0406401060068093,0.21188598533289,0.0373106060606061,0.17842498139017,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV21","DESeq2",14.7695838226436,-0.736781662433918,1.88266008896787,-0.389239769650703,0.697098786631815,0.751689132349407,"deseq2",0.751689132349407,-0.736781662433918,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV21","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.280684690624166,-0.695035080186419,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,2.81888038279429,3.29827519955743,-0.567411930002224,-4.19014174689611,4.58969559111816,-0.695035080186419,0.341969304696059,0.0875465936821087,0.280684690624166,0.590530303030303,0.996181873508623,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2137","DESeq2",15.3529952906359,1.00386687106351,1.93104028187036,0.525585086338209,0.59917652098361,0.69238175758106,"deseq2",0.69238175758106,1.00386687106351,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2137","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.999955127258559,0.154102271339172,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA,1.36347985143461,1.81407848614949,0.821696515244791,1.06872173013783,6.14267154561812,0.154102271339172,0.463541749522704,0.792217861841835,0.999955127258559,0.716666666666667,0.994875112288185,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV222","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Litoricolaceae","Litoricola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV222","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.716161773791397,0.381562044909344,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Litoricolaceae","Litoricola",NA,-2.41007514980688,-4.13363523823843,-1.94412362196393,2.34320283896921,4.97371998418609,0.381562044909344,0.300518665469849,0.36793753818689,0.716161773791397,0.375378787878788,0.64259462404868,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV223","DESeq2",26.9079273029144,-7.21402677176981,1.88019962580854,-3.71386401849549,0.000204118502582657,0.0030191908707521,"deseq2",0.0030191908707521,-7.21402677176981,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV223","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.94451354102885,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV223",-3.94451354102885,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV223","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00424475010312953,-2.58239180312509,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,-1.11672836533755,5.05725600479783,-2.19069133943546,-7.72246247490554,2.92306746819187,-2.58239180312509,0.000365399848804012,0.000365867864330034,0.00424475010312953,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV23","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.147369785667243,3.28285915945172,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA,4.65853174122694,-3.96815608970846,6.42517847738688,9.93154266647632,2.76497262887561,3.28285915945172,0.000365399848804012,0.0215777467516359,0.147369785667243,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV23","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,3.97378407161537,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV23",3.97378407161537,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV23","DESeq2",73.5977246156317,8.29546297317085,1.61800445607617,5.08498940133687,3.67646598601404e-07,1.9117623127273e-05,"deseq2",1.9117623127273e-05,8.29546297317085,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2303","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-3.5600657120895,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2303",-3.5600657120895,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV2303","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.683993952528448,-0.814733392967118,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,-1.79376441522223,4.12912440218058,-2.30571938764462,-5.49948010872636,6.09539430985033,-0.814733392967118,0.239584141140091,0.320268445637478,0.683993952528448,0.284469696969697,0.72133349633725,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV2303","DESeq2",9.75139347668355,-5.46412070364049,2.12931450803757,-2.42218699557747,0.0154274096549986,0.0352997207378362,"deseq2",0.0352997207378362,-5.46412070364049,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV236","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.104665599915145,-3.99098033332883,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV236",-3.99098033332883,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV236","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.862782248112185,-0.501221487017141,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-0.701453025471458,5.37354313352813,-1.2905614768138,-4.5933739167553,8.13831059817654,-0.501221487017141,0.259068059517974,0.436527809066389,0.862782248112185,0.412689393939394,0.887639768119925,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV236","DESeq2",41.7425783258753,-2.30425615059625,2.07867694182163,-1.07873396789001,0.280706338587668,0.384124463330494,"deseq2",0.384124463330494,-2.30425615059625,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV24","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-4.40883259948632,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV24",-4.40883259948632,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV24","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0143955918425573,-2.95494205806614,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-0.848763655352671,5.61929668372637,-2.16774867985891,-8.98987067523133,3.32439307073928,-2.95494205806614,0.000365399848804012,0.00219632913097971,0.0143955918425573,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV24","DESeq2",79.0834843582168,-8.57999212510095,1.85547936816835,-4.46624939595983,7.96028085829397e-06,0.000206967302315643,"deseq2",0.000206967302315643,-8.57999212510095,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV246","DESeq2",112.165402542242,7.44651085285415,1.87982877720215,4.1800319607391,2.91468127850355e-05,0.000649557542066505,"deseq2",0.000649557542066505,7.44651085285415,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV246","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.158730056387624,1.60311176147313,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,3.89156691223963,-3.92973006137618,4.74693301323894,9.31336299748308,4.79013741216438,1.60311176147313,0.0781283097975943,0.0233471388293044,0.158730056387624,0.0317234848484849,0.146597372464933,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV246","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0724177313412046,4.09928046326537,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV246",4.09928046326537,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV248","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.734079595528553,-0.554774364029992,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",-1.17322673582381,3.44826571452731,-1.76711970447488,-3.92223030503539,6.55330348304186,-0.554774364029992,0.326425311992643,0.407623355279015,0.734079595528553,0.467234848484849,0.856806901263321,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV248","DESeq2",13.3881447103058,-0.582752407169723,2.17405713372271,-0.264679088559775,0.791256688050036,0.822906955572038,"deseq2",0.822906955572038,-0.582752407169723,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV256","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.935285729207772,-0.104148885582648,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,-2.28685493884144,-2.31737505671142,-2.28426003296072,-0.928161591490864,6.94373506119207,-0.104148885582648,0.442708464566388,0.656282409344718,0.935285729207772,0.770501893939394,0.946762274168665,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV256","DESeq2",6.95169889708112,-6.15588365729995,2.20713966080124,-2.05591229598605,NA,NA,"deseq2",NA,-6.15588365729995,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV257","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.105762086158524,2.70871371077209,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,5.56120944134833,-4.19378061468075,6.02940860284906,10.0168424713136,3.37447353095407,2.70871371077209,0.0310967802974505,0.0123855733903469,0.105762086158524,0.0102272727272727,0.0708282338912097,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV257","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0450537196068369,4.02704448326055,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV257",4.02704448326055,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV257","DESeq2",88.4826384559427,8.0614684217409,1.73283583406468,4.67103317839571,2.99688523024851e-06,9.35028191837536e-05,"deseq2",9.35028191837536e-05,8.0614684217409,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV2656","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0183139456952895,-2.12582343752358,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,-1.12420163653349,3.71598968044209,-2.3750895210544,-5.8340309716205,2.65701907512963,-2.12582343752358,0.000365399848804012,0.00315117294404782,0.0183139456952895,0.0130681818181818,0.0751208952249724,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV2656","DESeq2",8.5837318290955,-5.59022692479926,2.01149122612752,-2.67155974464116,0.0075499631121399,0.0214334001668522,"deseq2",0.0214334001668522,-5.59022692479926,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV27","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0742053363402386,-1.28688104525728,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,0.305035344754626,4.28628493125098,-1.3628443789569,-6.57566327203037,4.6342455367074,-1.28688104525728,0.0833364154379065,0.0179341779338211,0.0742053363402386,0.050284090909091,0.208612935541325,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV27","DESeq2",52.4307242147426,-3.79693913861981,1.87493378003575,-2.44591514807441,NA,NA,"deseq2",NA,-3.79693913861981,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV27","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-4.1518984414363,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV27",-4.1518984414363,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV281","DESeq2",23.9012330268979,5.84564216573232,1.96557198178745,3.11686162293571,0.00182787347560902,0.0097136931179639,"deseq2",0.0097136931179639,5.84564216573232,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aurantimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV281","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.240589333863068,1.27747139357623,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aurantimonas",NA,0.126119255806615,-4.24772043829964,3.95462275401907,7.44174129017721,5.26709835772623,1.27747139357623,0.0989608748927561,0.0490683210665216,0.240589333863068,0.0497159090909091,0.203004642862261,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV3","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.35566338579164,-0.734084596424461,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,5.6167877287012,6.07728552201873,5.01788992696825,-1.06217381939818,1.25214074123419,-0.734084596424461,0.223959230903001,0.119318824960263,0.35566338579164,0.204545454545454,0.593995056917787,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV3","DESeq2",80.6510540666484,-1.3351685230153,1.16592116683465,-1.14408729038695,0.2525874380151,0.354987750723925,"deseq2",0.354987750723925,-1.3351685230153,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV3","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640100833392807,-3.85903283353661,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV3",-3.85903283353661,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV30","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.528115567790007,-0.9419487909947,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-1.62180127583286,4.92876159745919,-2.23767891351204,-5.75732664740318,5.56598336111728,-0.9419487909947,0.182292871160296,0.220577915978561,0.528115567790007,0.198200757575757,0.539901858512606,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV30","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-3.55531938014362,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV30",-3.55531938014362,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV30","DESeq2",12.4996539764869,-5.8400144493155,2.09363222391669,-2.64305324818403,0.0082162112883067,0.0228880171602829,"deseq2",0.0228880171602829,-5.8400144493155,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
