"TaxaID","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1328",-1.05294411648568,3.35975213204705,-2.18031189801439,-5.99795796659806,2.59282692799804,-2.22799517515997,0.000365399848804012,0.00201786969899678,0.0132013997361811,0.012405303030303,0.0727778775683782,"ALDEx2",0.0132013997361811,-2.22799517515997,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1334",-1.14534218892911,3.36763744373707,-2.24772032486153,-5.96133785202341,2.35425626660461,-2.29138253718573,0.000365399848804012,0.000958652742674685,0.007664630400538,0.0123106060606061,0.0722845978701353,"ALDEx2",0.007664630400538,-2.29138253718573,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","Dasania",NA
"ASV1390",2.84707440464084,-4.2671148505897,4.00827392913946,7.78948172417728,4.74002931504123,1.51939788499206,0.088085769342426,0.0394328818197445,0.21580007255944,0.0428030303030303,0.183289082276665,"ALDEx2",0.21580007255944,1.51939788499206,TRUE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV1407",-1.70612427188602,-3.68930492749118,-0.344640632645524,4.10827811620899,6.41490415075883,0.603828011912977,0.218750930036074,0.191096386706483,0.528247558803693,0.229782196969697,0.512388104527338,"ALDEx2",0.528247558803693,0.603828011912977,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",NA
"ASV1415",-1.06829026411385,3.89982479757686,-2.26456991063861,-6.16104011746921,2.38599025978584,-2.52873709606302,0.000365399848804012,0.000713792723543532,0.00638243387946567,0.0121212121212121,0.071614883692561,"ALDEx2",0.00638243387946567,-2.52873709606302,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1430",-0.0392391653401161,-3.63313547431385,2.59581299389576,6.58643294901336,5.15623997266886,1.05884596395319,0.139898046804075,0.070632039800192,0.308581329369845,0.0873106060606061,0.301647940248944,"ALDEx2",0.308581329369845,1.05884596395319,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"ASV1481",-0.0324471177396948,-3.97655156510402,3.58304490588689,7.1382079404393,5.17989505718207,1.2670876499977,0.129535516266677,0.0658815230649845,0.293011384489915,0.0852272727272727,0.296933257422559,"ALDEx2",0.293011384489915,1.2670876499977,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesoflavibacter",NA
"ASV1498",-1.0208700194392,3.67758974419753,-2.27520448398981,-6.00987098215764,2.59722903340142,-2.13415885459489,0.000365399848804012,0.00174917252488041,0.0115628630787291,0.0125,0.0730978821009627,"ALDEx2",0.0115628630787291,-2.13415885459489,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","guineae"
"ASV1510",-1.2124122038316,3.84604315613548,-2.41310687666432,-6.26497062029742,2.56544945809739,-2.37632658913968,0.000365399848804012,0.000703803593833969,0.00581826677300669,0.0121212121212121,0.071614883692561,"ALDEx2",0.00581826677300669,-2.37632658913968,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella",NA
"ASV1616",-2.20121959352101,-4.29042981543693,-1.2846515495325,3.69749120521077,6.13265383273206,0.579519740734527,0.217617507910972,0.238452562632054,0.592346684464572,0.259517045454545,0.546824270060566,"ALDEx2",0.592346684464572,0.579519740734527,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Shewanella",NA
"ASV1638",-0.0143733086079445,-4.02327216686028,3.85123947128786,6.91848145584369,5.13610188138587,1.22970519296017,0.135418426403506,0.0623756597164007,0.286273530382774,0.0732007575757576,0.264624770802807,"ALDEx2",0.286273530382774,1.22970519296017,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira",NA
"ASV1733",-1.07184104383619,3.96769168834366,-2.2266648806396,-6.19711800953379,2.47506909960695,-2.31993237340504,0.000365399848804012,0.000865450096650627,0.00675668484769095,0.0121212121212121,0.071614883692561,"ALDEx2",0.00675668484769095,-2.31993237340504,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA
"ASV1836",-1.74064407434404,4.16605457367279,-2.24837061252966,-5.65975177418346,5.92219875757823,-0.776299835080476,0.203126036487036,0.252901866970966,0.557161238478632,0.223484848484848,0.594036187552072,"ALDEx2",0.557161238478632,-0.776299835080476,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax",NA
"ASV1924",0.232647953216262,-3.82618801587477,3.03707817212869,6.49284962861801,4.72922382231245,1.18971286722124,0.114585480082425,0.0665077163491303,0.288231764746131,0.071875,0.259594142612831,"ALDEx2",0.288231764746131,1.18971286722124,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV2080",2.99496806792564,-4.29482833241822,4.03733823185368,7.61439885468994,4.29052198087237,1.64887884447413,0.0781283097975943,0.0395148495899216,0.221721851600741,0.0357954545454546,0.163674982894143,"ALDEx2",0.221721851600741,1.64887884447413,TRUE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"ASV2137",1.38405566351805,1.92543710921113,0.87719350618433,1.71115850540451,6.18537045667391,0.185604051070489,0.430051973081517,0.790584809770667,0.995318636728017,0.740198863636364,0.997891504975387,"ALDEx2",0.995318636728017,0.185604051070489,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"ASV2303",-1.69441717149154,4.05758273522629,-2.17362909021522,-4.86399547334573,6.09568778572151,-0.731808238169808,0.238342775047909,0.330826673405558,0.705789713792025,0.291477272727273,0.735585833523558,"ALDEx2",0.705789713792025,-0.731808238169808,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA
"ASV2656",-1.00740811245705,3.72665757855474,-2.26760768966212,-5.97549273328757,2.82807471643568,-2.12343787636193,0.00523319582318488,0.00325443570851576,0.0184740876742726,0.0127840909090909,0.0741376824457889,"ALDEx2",0.0184740876742726,-2.12343787636193,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV3131",-1.72969419917083,3.87811157622573,-2.21414387304051,-4.9675053751265,5.74377756118527,-0.781678292394594,0.264249382845496,0.326037409459387,0.687682270062633,0.294507575757576,0.729084304488216,"ALDEx2",0.687682270062633,-0.781678292394594,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA
