"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV21","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0908594894215459,3.3941980003762,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,4.16758281645788,4.04053236724244,5.05100125765909,1.05738510506017,0.304134653041384,3.3941980003762,0.000547999460257121,0.0131607874981238,0.0908594894215459,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV211","DESeq2",57.0554161787898,0.457855727964731,0.473554660560604,0.966848742281856,0.333619653784712,0.424205122693144,"deseq2",0.424205122693144,0.457855727964731,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV211","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.300023882327147,1.5764740372853,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,1.53021084839884,1.18583228044368,2.2662902514359,1.11406096690037,0.633208171981422,1.5764740372853,0.0387751645274906,0.0924943196010116,0.300023882327147,0.0322916666666667,0.0848803444244827,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV223","DESeq2",44.9441461655121,-8.87568666247267,4.20710951374719,-2.10968757372975,0.0348852755323626,0.0614492926808589,"deseq2",0.0614492926808589,-8.87568666247267,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV223","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.918893509380986,-0.76154839428561,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,-4.87747434511987,-1.23328022743901,-6.47459682561175,-5.29767065397423,6.72155847992852,-0.76154839428561,0.217056347854834,0.349274650497392,0.918893509380986,0.540104166666666,0.960963950409752,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV224","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.650361063688925,-2.70448909116261,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.77575357217458,1.94382615626872,-6.24974532418111,-8.24904577328888,3.19369841462669,-2.70448909116261,0.000547999460257121,0.107308863007111,0.650361063688925,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV224","DESeq2",55.992424415773,-9.18715943485902,1.46764551341717,-6.25979458314036,3.85484902467233e-10,2.55217590598996e-09,"deseq2",2.55217590598996e-09,-9.18715943485902,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV227","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.528107350097629,0.985683604226377,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,1.67975967149015,1.4766441817796,1.99628805806105,0.517832467756884,0.432932401584029,0.985683604226377,0.131786974150592,0.234525488835935,0.528107350097629,0.179166666666666,0.365788004533569,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV227","DESeq2",60.1351746197109,-0.0366169691710418,0.282363726371374,-0.129680145681609,0.89681949135817,0.935811643156351,"deseq2",0.935811643156351,-0.0366169691710418,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV232","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.110221684311291,2.64808247805474,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,-3.24829455021534,-5.49344027075919,2.2885266530837,7.97447019681532,2.85154014533755,2.64808247805474,0.000547999460257121,0.0180820535672392,0.110221684311291,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV232","DESeq2",24.730175597025,6.23140468015185,1.84459658283642,3.37819376775049,0.000729636481850231,0.00200128863593206,"deseq2",0.00200128863593206,6.23140468015185,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV234","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.966707406239931,0.0475508159708107,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,2.04665131950772,2.06483842461797,2.03859224237679,0.0245078573830013,0.551764642285473,0.0475508159708107,0.484375079548842,0.816903132878803,0.966707406239931,0.679166666666666,0.904704356295336,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV234","DESeq2",77.0186344040268,-0.443740833105713,0.245088077075434,-1.81053618927834,0.0702126775349408,0.10871640392507,"deseq2",0.10871640392507,-0.443740833105713,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV236","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.904775591191185,-0.886514246500128,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-4.81540939359987,-0.141733549153219,-6.32250137039588,-6.00520108042501,6.55701513303499,-0.886514246500128,0.201552709217163,0.328139446256703,0.904775591191185,0.541145833333333,0.961907645906704,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV236","DESeq2",23.7893676278826,-7.95881270062299,4.20803961160579,-1.89133502419335,0.058579636153839,0.0914413832645291,"deseq2",0.0914413832645291,-7.95881270062299,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV24","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.896839910717486,-0.818978484554505,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-4.88719996271396,1.46428899937686,-6.27680140263768,-8.91795874573205,9.53156782503101,-0.818978484554505,0.226564484085857,0.259406521861797,0.896839910717486,0.546354166666666,0.956749908730166,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV24","DESeq2",444.377171182163,-25.4689410566933,4.20616779342235,-6.05514147498392,1.40294308957664e-09,8.68919590963598e-09,"deseq2",8.68919590963598e-09,-25.4689410566933,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV241","DESeq2",54.0262045428631,0.777404383022281,0.235416486940626,3.30225122770755,0.00095912123930648,0.00255765663815061,"deseq2",0.00255765663815061,0.777404383022281,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV241","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.153754481922998,2.33136605476844,TRUE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,1.43188525482631,1.13711505788075,2.3342214259546,1.23639240531624,0.549976781532619,2.33136605476844,0.00789046640005469,0.0327670051380052,0.153754481922998,0.003125,0.00867025089605735,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV242","DESeq2",89.2155326139158,-0.767753740870099,0.862541474034413,-0.890106463262621,0.3734087228224,0.462544998592909,"deseq2",0.462544998592909,-0.767753740870099,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV242","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",1,-0.0724706374820608,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.05048927739311,2.22058950429902,2.05048927739311,-0.184379611733653,1.58629974025542,-0.0724706374820608,0.5,0.848355747061336,1,0.799999999999998,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV243","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.828759614066248,-0.812880430531928,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,1.83878228545636,1.99710989013731,1.62190644099852,-0.341783327266021,0.405440944638245,-0.812880430531928,0.164065614388277,0.266256134488523,0.828759614066248,0.399479166666666,0.920281166603747,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV243","DESeq2",71.905174660821,-0.933194409829076,0.403553477064639,-2.31244299173663,0.020753283495027,0.0410786642375792,"deseq2",0.0410786642375792,-0.933194409829076,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV248","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.915692252534355,-0.741221782877826,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",-4.71477951197384,-1.2599463973942,-6.11229352361553,-5.12515205546508,5.69484846581294,-0.741221782877826,0.257814109363974,0.331328701824355,0.915692252534355,0.516666666666666,0.961985520209178,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV248","DESeq2",34.7252640254877,-8.50346287224484,4.20741783488978,-2.02106451176072,0.0432730874139084,0.0715076190032746,"deseq2",0.0715076190032746,-8.50346287224484,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV249","DESeq2",84.2738488524902,-0.863246207110395,0.191628907091452,-4.50478072548012,6.64415125202826e-06,2.50132753017535e-05,"deseq2",2.50132753017535e-05,-0.863246207110395,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV249","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.908103711634394,-0.790538084026196,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,2.18455112681912,2.41074648069415,1.89455330705011,-0.456411471266189,0.479470197041509,-0.790538084026196,0.250001695344365,0.339957307510083,0.908103711634394,0.497395833333333,0.982304801204388,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV252","DESeq2",38.8343667582168,0.8940295232779,0.375276907749105,2.38231957473816,0.0172039602149856,0.0355178533470671,"deseq2",0.0355178533470671,0.8940295232779,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV252","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.195099750664168,2.1902737341295,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales",NA,NA,NA,0.913993196796003,0.446382835384336,1.89876274734477,1.46033775554304,0.619839399830253,2.1902737341295,0.00789046640005469,0.048839576451798,0.195099750664168,0.00625,0.0166436302351795,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV254","DESeq2",18.9784120129664,8.09460922182433,1.0746261918993,7.5324883041589,4.97823862604722e-14,7.96518180167556e-13,"deseq2",7.96518180167556e-13,8.09460922182433,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV254","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0790377527518812,3.35257963828667,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-4.73470821579809,-6.3575548988603,1.96209080109447,8.44047533207984,2.7485465780535,3.35257963828667,0.000547999460257121,0.0112455057425916,0.0790377527518812,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV256","DESeq2",26.4661891775957,-8.11183126705979,4.2078406319992,-1.92778956630916,0.0538813060274502,0.0854976095642184,"deseq2",0.0854976095642184,-8.11183126705979,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV256","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.891784280240778,-0.707712277958065,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,-4.9198535427941,-0.540367561357267,-6.2669451505712,-5.4916327088551,6.5955840330661,-0.707712277958065,0.232560015435696,0.353378484828153,0.891784280240778,0.559375,0.959022010069804,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV258","DESeq2",41.232253673782,-2.11367400641952,0.356991759009316,-5.92079215577735,3.20394571297571e-09,1.70877104692038e-08,"deseq2",1.70877104692038e-08,-2.11367400641952,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV258","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.480290925156942,-2.24832782660751,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116 clade",NA,NA,0.988840179629182,1.49432342842846,-0.196501057341087,-1.63477888252065,0.673484686122025,-2.24832782660751,0.00789046640005469,0.0468445102916389,0.480290925156942,0.139583333333333,0.788621371694572,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV259","DESeq2",52.9046519567205,0.871650714619858,0.203914703979939,4.27458490048668,1.91493726282924e-05,6.68487189933116e-05,"deseq2",6.68487189933116e-05,0.871650714619858,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV259","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.136326556408402,2.64482279355064,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.33307198652357,1.08989408426336,2.35844641895479,1.30899502832101,0.480991985149865,2.64482279355064,0.000547999460257121,0.0280453606722644,0.136326556408402,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV261","DESeq2",27.4793256178429,1.03067778978136,1.3229860103896,0.779054186278086,0.435947795964291,0.526427527202163,"deseq2",0.526427527202163,1.03067778978136,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV261","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.508060798365248,1.51773202157086,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,0.519175090824579,0.211222091125049,1.52116706363417,1.35119905070209,0.877122630198238,1.51773202157086,0.000547999460257121,0.182691480539184,0.508060798365248,0.003125,0.00915466020655361,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV263","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.957872919544762,-0.547878757422968,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,2.09566918368293,2.32776205259704,1.95191895614051,-0.343048900151659,0.537501600095379,-0.547878757422968,0.296876237317214,0.465386048151937,0.957872919544762,0.649999999999999,0.993561347519577,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV263","DESeq2",83.9190767276082,-0.768519556672839,0.228966354039074,-3.35647374872244,0.000789432148435298,0.00213480242957151,"deseq2",0.00213480242957151,-0.768519556672839,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV267","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.437735182047795,1.08056108923774,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,1.25458049655023,1.02896723748877,1.59889051633697,0.625715534471265,0.532222584854703,1.08056108923774,0.124035339300607,0.159704184407097,0.437735182047795,0.104166666666667,0.233838267667064,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV267","DESeq2",41.7274651492688,0.265415882012249,0.273256476688594,0.971306829498206,0.331395508904691,0.424205122693144,"deseq2",0.424205122693144,0.265415882012249,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV27","DESeq2",2115.01999648025,-27.1945697706983,3.77752459813347,-7.19904505297874,6.06357153073141e-13,6.84826902294372e-12,"deseq2",6.84826902294372e-12,-27.1945697706983,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV27","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.782721794270025,-1.10957856381349,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,-2.76719579150163,3.00587104611226,-6.31962475342169,-10.009482270054,7.43548147508849,-1.10957856381349,0.13281655334062,0.141461460993165,0.782721794270025,0.309375,0.915826128828599,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV270","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.987895238909267,-0.472380582242402,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.53395981661763,1.72718876992019,1.19234478187457,-0.457689147932698,0.684612473087389,-0.472380582242402,0.279071142155566,0.601915955071769,0.987895238909267,0.595312499999999,0.999594907407407,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV270","DESeq2",50.5157415024417,-0.8096809101065,0.355848829345113,-2.27535077632993,0.0228848957112236,0.0443828280460093,"deseq2",0.0443828280460093,-0.8096809101065,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV271","DESeq2",41.7888083977796,0.583532387642601,0.24417912139149,2.38977183764631,0.0168588425341528,0.0351836713756233,"deseq2",0.0351836713756233,0.583532387642601,TRUE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV271","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.195556605227336,1.85697776834944,TRUE,"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,1.13011853374273,0.928857148037928,1.85576535974131,0.943215984088265,0.50054024280132,1.85697776834944,0.00782930484115282,0.0497438210113982,0.195556605227336,0.00833333333333333,0.0207186234817814,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV272","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.974736012371282,0.0411752599945588,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,1.7210972951009,1.73990633127474,1.710876800134,0.0275609968375621,0.620733833271331,0.0411752599945588,0.484375079548842,0.764355006330957,0.974736012371282,0.766666666666666,0.952544639693148,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV272","DESeq2",59.8611536875246,-0.431195110566378,0.343070251460702,-1.25687117647322,0.208800287245401,0.288414785259834,"deseq2",0.288414785259834,-0.431195110566378,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV275","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.597844564501094,0.978917899783071,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA,0.980959462585484,0.755875863412232,1.42548354890838,0.713569495841471,0.67493137643081,0.978917899783071,0.13281655334062,0.263445733609082,0.597844564501094,0.169791666666666,0.364875647003724,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV275","DESeq2",36.1139719783684,0.202300282565527,0.355024325942253,0.569820904605936,0.568799175497386,0.650650299424964,"deseq2",0.650650299424964,0.202300282565527,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV277","DESeq2",41.6534948480214,0.065713040841882,1.47430017679856,0.0445723617727413,0.964448172868028,0.974600258898218,"deseq2",0.974600258898218,0.065713040841882,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV277","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.82245066856979,0.198072166268395,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,1.29686665316953,1.22458056969612,1.52413318507298,0.485645922050742,0.983307347328363,0.198072166268395,0.273438950036086,0.368960203952428,0.82245066856979,0.388541666666666,0.726110974543937,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV280","DESeq2",58.771495470256,-0.405546418397065,0.330667291418103,-1.22644854487372,0.220029927382168,0.297505253925185,"deseq2",0.297505253925185,-0.405546418397065,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV280","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.926107443240955,0.173381263153579,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.63048870432109,1.60339930578774,1.69373189078336,0.0817693521873286,0.497378843292044,0.173381263153579,0.434108862921588,0.741977324514926,0.926107443240955,0.630729166666666,0.85817409393748,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV283","DESeq2",26.1106517872874,0.69185914239052,1.39763150196079,0.495022573131675,0.620584186577419,0.705042389484405,"deseq2",0.705042389484405,0.69185914239052,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV283","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.589594900410353,0.688933136971179,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,0.734006154530063,-0.0702949163747473,1.26718126049238,1.40610950803047,1.55317032525739,0.688933136971179,0.131786974150592,0.22578576213571,0.589594900410353,0.140625,0.336269856626363,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
