"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.Dor-in","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV236","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.805285671769856,-0.673413902189735,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,-1.44591577729112,4.031570222842,-2.91989233727638,-5.89662556875555,7.18376657076142,-0.673413902189735,0.257814109363974,0.440091568472236,0.805285671769856,0.660937499999999,0.914338166300887,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV24","DESeq2",303.650437616338,-11.4553269963958,2.06563831421251,-5.54565962374829,2.92848029344084e-08,2.30094880198923e-07,"deseq2",2.30094880198923e-07,-11.4553269963958,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV24","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.39727250486106,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV24",-4.39727250486106,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV24","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.341846016162429,-2.77245593618242,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,3.83673170870663,4.14765192158053,-3.29413854150318,-8.39946403166083,3.16131131037048,-2.77245593618242,0.000547999460257121,0.0737600052784046,0.341846016162429,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV248","DESeq2",19.771177591787,-7.5156296068172,3.72437988633788,-2.01795462229477,0.0435959874873695,0.0532839847067849,"deseq2",0.0532839847067849,-7.5156296068172,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV248","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.766389271153024,-0.719109444873545,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",-1.40802315970306,1.68043271323473,-3.01089309392763,-3.63628298995743,4.79930478159208,-0.719109444873545,0.242189286111662,0.421387512184232,0.766389271153024,0.54375,0.828475807987749,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV256","DESeq2",26.93782365135,-21.4879777511651,4.40946479978005,-4.8731487214133,NA,NA,"deseq2",NA,-21.4879777511651,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV256","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.948466160823595,-0.149421123920167,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,-3.55648289407269,-3.86288165910842,-3.34432139521105,-1.46037626120694,7.34559727488525,-0.149421123920167,0.441860760246363,0.72676125915259,0.948466160823595,0.7640625,0.963924811676949,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2656","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.5191607988476,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV2656",-3.5191607988476,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV2656","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.492775421463056,-1.53856524367986,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,0.266764374661348,2.0494183030679,-3.21069703839015,-5.1072594271657,2.99160618317341,-1.53856524367986,0.023281977911024,0.152832276578062,0.492775421463056,0.2234375,0.502518292764268,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV2656","DESeq2",32.6097604209086,-8.22835989818389,2.15357809216304,-3.82078547702878,0.000133027325517276,0.000228640715732818,"deseq2",0.000228640715732818,-8.22835989818389,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV27","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.422076477221856,-2.06810348312477,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,2.30679091274806,2.92907058846028,-3.28444292136686,-7.73112082134647,3.93928949362042,-2.06810348312477,0.000547999460257121,0.102639649728014,0.422076477221856,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV27","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.16645449416329,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV27",-4.16645449416329,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV27","DESeq2",192.771099020234,-10.7999953359296,2.33137877975188,-4.63244987460982,3.61363845292019e-06,1.01704646203474e-05,"deseq2",1.01704646203474e-05,-10.7999953359296,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oceaniserpentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV3","DESeq2",154.61437737695,-5.41804748179249,1.51294326704847,-3.58113063443702,0.000342110536399412,0.000570184227332353,"deseq2",0.000570184227332353,-5.41804748179249,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV3","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.10592941258508,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV3",-4.10592941258508,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV3","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.739035831288537,-1.42519671721258,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.26551703385012,4.52481163293574,0.755148529338465,-3.60468125796359,3.37308771152751,-1.42519671721258,0.000547999460257121,0.327380367490752,0.739035831288537,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV30","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.74504501599386,-0.870970217136208,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-1.45159900718107,3.24982488067593,-2.92783876691981,-5.04301309985551,5.65707940399638,-0.870970217136208,0.226564484085857,0.371093766448051,0.74504501599386,0.5703125,0.852877110105417,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV30","DESeq2",46.2694540247975,-8.74120607096279,3.64259336176228,-2.39972052953333,0.0164075932674643,0.0237478323608036,"deseq2",0.0237478323608036,-8.74120607096279,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV3131","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.834620462774367,-0.679932800451164,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,-1.64444336850109,2.41916860280309,-3.20402454735285,-4.24054364185824,5.80496350936209,-0.679932800451164,0.281251375942352,0.492133062362848,0.834620462774367,0.635937499999999,0.902704527763188,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV3131","DESeq2",29.8431846906608,-8.1066212480584,3.94791524975636,-2.0533929264461,0.0400344847850371,0.0494808238916189,"deseq2",0.0494808238916189,-8.1066212480584,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV319","DESeq2",96.3979912985589,-5.1731853613972,1.47553707152882,-3.50596773284537,0.00045495036967533,0.000735949127415975,"deseq2",0.000735949127415975,-5.1731853613972,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV319","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.89029409351997,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV319",-3.89029409351997,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV319","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.747654890423515,-1.27677647334928,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,2.96870474883081,3.56026715959533,0.795175594056124,-3.24326554011398,2.98046347751066,-1.27677647334928,0.023281977911024,0.335705001997172,0.747654890423515,0.2328125,0.511013676292062,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV34","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.62173026912889,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV34",-3.62173026912889,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV34","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.456536372464381,-2.29049609332743,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,2.29460872660044,2.60793389640351,-2.64759173348066,-5.42667069139369,2.37317678701843,-2.29049609332743,0.000547999460257121,0.140005667566739,0.456536372464381,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV34","DESeq2",44.1016171529415,-8.66144629999441,1.63460474060582,-5.2988016520644,1.16565175405998e-07,5.82825877029988e-07,"deseq2",5.82825877029988e-07,-8.66144629999441,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV343","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.955503109905261,0.0342859282020552,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-3.10425538396838,-3.47220448807246,-2.71853651557439,0.340738125896975,7.68837787163539,0.0342859282020552,0.480620252231404,0.759382512513833,0.955503109905261,0.7203125,0.970111211387257,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV343","DESeq2",37.0395075206062,-21.9232611680172,4.40890527078287,-4.97249539773495,NA,NA,"deseq2",NA,-21.9232611680172,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV346","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.187573109121673,2.88093622428814,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,2.418809719082,0.93318134198041,4.96763523831146,3.97138783670054,1.44664170244929,2.88093622428814,0.000547999460257121,0.03962711393283,0.187573109121673,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV346","DESeq2",41.60189932217,1.13712658949665,1.11429560004678,1.02048916772974,0.307496524024834,0.341662804472038,"deseq2",0.341662804472038,1.13712658949665,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV346","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.70392656598552,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV346",3.70392656598552,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV347","DESeq2",27.5929461959294,-7.9967704135926,3.8465284835178,-2.07895780516338,0.0376212288921258,0.0481201764899283,"deseq2",0.0481201764899283,-7.9967704135926,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV347","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.784508858179874,-0.755228211654642,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","genovensis",-1.70780156621726,0.261995249905296,-3.4720536646089,-3.9828451199511,4.9385657008181,-0.755228211654642,0.179690262997481,0.394477753298314,0.784508858179874,0.553125,0.845690535367219,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV354","DESeq2",56.8822190095475,1.30345902395457,1.86159352377322,0.700184550122746,0.483812058887503,0.526924024530943,"deseq2",0.526924024530943,1.30345902395457,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV354","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.427028518983584,2.1062948793511,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,2.45907583500177,1.81564065151951,5.48404511529421,3.78153679468962,3.52381334882349,2.1062948793511,0.000547999460257121,0.132422840276216,0.427028518983584,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV354","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.91373328745497,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV354",3.91373328745497,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV37","DESeq2",37.914856326641,-3.59658647206474,1.55111586196672,-2.31870910500811,0.0204108145048317,0.0287844819939934,"deseq2",0.0287844819939934,-3.59658647206474,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV37","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.905861158186425,-0.415276122133608,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,2.27438767340717,2.42386403766955,1.26247126410234,-1.16728295668588,3.96437615379503,-0.415276122133608,0.195314964938317,0.479095472493571,0.905861158186425,0.53125,0.761976218857452,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV383","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.383489414707486,-2.60757535946943,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,2.97204116283662,3.63011345924478,-3.08612034272935,-7.12845708804097,2.52985271799867,-2.60757535946943,0.000547999460257121,0.103627787757895,0.383489414707486,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV383","DESeq2",97.6901216323595,-9.81324762750703,1.71263206520161,-5.72992169590836,1.00477005695131e-08,8.50190048189568e-08,"deseq2",8.50190048189568e-08,-9.81324762750703,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV383","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.0116017396434,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV383",-4.0116017396434,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV39","DESeq2",30.7173936766906,-8.14108540431329,1.68257762932431,-4.83846050394868,1.30848690734192e-06,4.38069034580221e-06,"deseq2",4.38069034580221e-06,-8.14108540431329,TRUE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV39","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.501306862776112,-2.49958206644806,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus Actinomarina",NA,1.79196338003174,2.16704838225642,-2.95726544789841,-5.23184626912534,2.16027728758531,-2.49958206644806,0.000547999460257121,0.165245150885464,0.501306862776112,0.2015625,0.464589002705443,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV4","DESeq2",166.95986299431,-10.5920173028383,1.55841048841077,-6.79667993869818,1.07057571209599e-11,2.35526656661118e-10,"deseq2",2.35526656661118e-10,-10.5920173028383,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV4","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-4.18392689135536,TRUE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV4",-4.18392689135536,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV4","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.401941079730117,-2.91669501411007,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus CC9902",NA,3.87486308058125,4.79241165127576,-3.07716551359774,-7.80776797739232,2.70389597175475,-2.91669501411007,0.000547999460257121,0.104295156322308,0.401941079730117,0.2,0.4620921592711,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV410","DESeq2",24.066196718537,1.32727875662252,3.11601063239075,0.425954501831776,0.670140999645903,0.70261808263592,"deseq2",0.70261808263592,1.32727875662252,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas","citrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV410","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.364833727417994,1.68993052579452,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas","citrea",1.6938418773471,-3.8762885386704,4.29378871282158,8.380864672685,4.42795400799068,1.68993052579452,0.000547999460257121,0.107542859406134,0.364833727417994,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV410","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,3.51287998709722,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas","citrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV410",3.51287998709722,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV42","DESeq2",22.1841991206193,-7.69077777064426,2.00210270635073,-3.84135026951858,0.000122359365019315,0.00021708919600201,"deseq2",0.00021708919600201,-7.69077777064426,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV42","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.488947445957045,-1.64930998760803,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinomonadaceae","Marinomonas",NA,0.46022733474317,0.981620922278891,-3.18284992103835,-4.84408346190265,2.7465316947286,-1.64930998760803,0.0155432426385351,0.154368124253123,0.488947445957045,0.2171875,0.479425132899967,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV424","DESeq2",16.5198315280458,-2.49787570934839,4.19648815835402,-0.595230014977125,0.551689729559364,0.594959512269903,"deseq2",0.594959512269903,-2.49787570934839,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV424","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.991677146362413,0.213552679491295,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter","arcticus",-2.31975466990003,-3.23137838954896,0.567667612254183,1.61698882490904,6.7937439342099,0.213552679491295,0.457364556151575,0.681868564922176,0.991677146362413,0.63125,0.982806917040764,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV43","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.534598644066655,1.57207328053884,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,1.80364823797091,0.873958707422263,3.5128041003459,2.6084098977871,1.6452685736978,1.57207328053884,0.000547999460257121,0.176470036935328,0.534598644066655,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV43","DESeq2",21.5261540792446,0.0487103667687659,1.84866497513492,0.0263489423037351,0.978979018132002,0.978979018132002,"deseq2",0.978979018132002,0.0487103667687659,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV441","DESeq2",68.5741090782275,3.04252896557226,3.14084207143678,0.968698487976015,0.332695647198778,0.365965211918655,"deseq2",0.365965211918655,3.04252896557226,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV441","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.321629520206938,1.76558240423228,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,2.38511836067889,-4.53700627544284,6.20358287561418,10.7490705792005,5.8627717512094,1.76558240423228,0.000547999460257121,0.0907468132322241,0.321629520206938,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV441","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,4.16601866464924,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV441",4.16601866464924,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV442","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0832645166635506,-3.70428756147589,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia","meonggei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV442",-3.70428756147589,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
